order_id,customer_id,order_date,status,total_amount,shipping_address
34,72,2025-02-21T22:11:33,completed,1946.87,"621 Robert Points Apt. 065, Walshchester, ID 41068"
35,21,2025-06-08T00:48:13,completed,3889.19,"4175 Dawn Vista Suite 104, Conwayburgh, CT 77295"
36,110,2025-05-15T12:34:55,completed,3160.74,"12791 John Stream Suite 008, North Jessicashire, VI 44432"
37,117,2025-03-06T00:20:27,completed,7.17,"68432 Diana Views, Kelseyburgh, OK 64722"
38,105,2025-04-16T04:25:58,refunded,1943.27,"1751 Nicholas View Suite 649, Ericville, AL 86861"
39,29,2025-02-23T14:14:41,completed,749.91,"96468 Rodriguez Greens Suite 995, Smithstad, MT 40944"
40,64,2025-08-31T11:17:41,processing,2553.85,"9460 Fisher Pass, Stevenbury, UT 84874"
41,110,2025-07-30T13:09:30,processing,2356.82,"USCGC Sawyer, FPO AA 08175"
42,78,2025-07-11T15:53:32,processing,1081.83,"0096 Houston Gateway Apt. 959, Bonnieland, NM 70343"
43,106,2025-06-04T16:26:26,processing,3575.61,"68706 Christina Center, South Gabrielamouth, AS 16260"
44,99,2025-10-05T01:38:12,processing,2190.02,"3645 Molina Lane, Aliciatown, NV 80010"
45,62,2025-08-12T19:31:55,processing,529.35,"86077 Rachel Mountains, Danieltown, ID 40620"
46,46,2025-01-19T05:07:54,completed,2860.4,"70072 Powell Track, South Amandaberg, MH 76215"
47,11,2025-03-11T02:02:35,refunded,1533.92,"02564 Smith Island Suite 511, Jacksontown, WV 24773"
48,14,2025-04-01T03:20:26,cancelled,2225.02,"07450 Lisa Summit Suite 600, Port Donnatown, NE 90394"
49,85,2025-06-11T22:13:46,processing,2982.2,"17425 Riggs Heights Suite 497, North Rebeccafurt, MN 07612"
50,39,2025-02-20T09:07:19,processing,544.92,"57713 Kristin Ranch Apt. 850, Alvaradoburgh, MA 12439"
51,64,2025-10-18T10:24:24,processing,4721.7,"175 Gonzales Junction, Kendrahaven, AL 74832"
52,45,2024-12-26T13:44:30,completed,2355.96,"294 White Mountains Suite 647, Wilkersonland, LA 62467"
53,31,2025-06-11T10:27:16,cancelled,193.86,"8475 Douglas Drive, Leonmouth, AZ 25533"
54,1,2025-03-22T07:52:03,processing,1926.93,"401 Jones Burg, Robertfort, WV 82236"
55,117,2025-06-18T18:30:03,completed,5840.45,"224 Robert Park, Tylerstad, DE 48714"
56,93,2025-03-28T00:41:00,processing,866.32,"869 Glenn Centers, Port Rachel, PA 80974"
57,30,2025-01-02T08:34:00,completed,299.2,"32919 Denise Walk Suite 913, Thompsonhaven, AK 14523"
58,31,2025-07-19T10:46:07,processing,3231.89,"7492 Bowen Extensions Suite 117, Port Spencermouth, DE 94572"
59,49,2025-02-21T10:09:55,processing,3221.02,"4192 Gregory Vista Apt. 448, Lake Joseph, PA 17854"
60,68,2025-09-03T21:09:23,processing,836.47,"237 Wilkins Crossroad Suite 343, Port Jessicaside, TX 50393"
61,76,2025-10-28T17:47:17,completed,712.08,"9265 Michael Crossroad, Gonzalezview, LA 26054"
62,45,2025-02-03T12:44:04,completed,2376.81,"5054 Mcintyre Neck, Moonmouth, AZ 63421"
63,119,2024-12-05T20:30:49,processing,354.78,"1555 Danielle Rapid, Daniellefurt, KS 81863"
64,88,2025-10-18T12:42:16,completed,1119.75,"PSC 2711, Box 2774, APO AP 69160"
65,92,2025-06-28T23:10:18,processing,220.73,"85202 Carter Ford, South Philipbury, NV 48681"
66,119,2025-01-11T16:32:52,processing,1409.73,"0572 Jessica Light, New Angel, ID 78684"
67,112,2024-11-25T18:06:35,processing,2862.74,"2089 Kimberly Vista Apt. 326, Gomezshire, HI 21581"
68,110,2025-02-24T01:18:26,processing,1632.87,"66755 Jennifer Drives, Fergusonmouth, WI 90862"
69,25,2025-04-15T13:55:17,processing,105.12,"075 Johnson Spur, Jenkinsport, ME 34349"
70,96,2024-12-07T07:27:26,processing,3770.06,"996 Joe Via, New Joseph, VA 73646"
71,17,2025-08-21T19:06:54,cancelled,842.82,"754 Love Roads, Mendezmouth, SD 05024"
72,17,2025-06-09T19:33:41,completed,4953.33,"85202 Lawrence Center Apt. 431, Molinashire, NY 70533"
73,54,2025-08-23T08:13:02,processing,2698.66,"26876 Bailey Highway, Danielleside, NM 96667"
74,84,2025-03-18T05:58:12,processing,2181.35,"Unit 2668 Box 5305, DPO AE 75103"
75,17,2025-03-02T17:51:52,processing,2551.23,"92571 John Square, Lake Sarah, MI 89974"
76,33,2025-01-01T02:30:15,processing,1849.06,"502 Edward Drives Suite 940, East Cole, KY 01850"
77,28,2025-03-05T07:36:38,completed,353.63,"834 Edward Estates Apt. 140, South Taylorland, GA 93537"
78,71,2024-11-27T22:01:15,processing,51.47,"84558 Reid Crossroad, Phillipston, IA 22236"
79,36,2025-01-10T21:49:19,processing,1328.25,"1305 Carr Flats, New Jenniferside, DE 52107"
80,113,2025-04-06T23:28:26,completed,2921.88,"3619 Serrano Square Apt. 126, Lake Debrafort, DE 12587"
81,13,2025-09-01T15:27:21,processing,2292.35,"90613 Gary Isle, New Davidfort, OH 53708"
82,59,2025-07-24T14:21:05,processing,3339.3,"337 Johnson Haven, West Vincentbury, NY 71198"
83,75,2024-12-02T21:28:16,processing,807.94,"591 Craig Orchard, West William, LA 02280"
84,17,2025-08-26T17:56:51,completed,1708.35,"Unit 3235 Box 5114, DPO AP 76448"
85,34,2025-06-08T21:46:50,cancelled,245.68,"Unit 1771 Box 0198, DPO AP 35639"
86,32,2025-07-12T00:48:47,completed,1865.93,"857 Williams Ports Suite 728, Matthewton, ME 61576"
87,97,2025-03-16T10:11:42,processing,2102.49,"636 Scott Keys Apt. 661, Michaelburgh, ID 30518"
88,62,2024-11-16T17:07:55,processing,3298.61,"918 Roberts Greens, Lake Richardbury, WA 68276"
89,96,2025-10-22T04:07:23,completed,67.19,"07477 James Rue, Ashleytown, NY 36100"
90,42,2025-11-04T08:31:06,completed,2454.66,"9996 Mcintosh Trafficway Suite 231, North Douglaston, NM 45824"
91,55,2024-12-22T23:20:04,processing,3381.81,"28986 Jacqueline Road Suite 990, Port Jennifer, MD 10407"
92,110,2025-09-19T00:06:59,processing,3128.21,"56029 Russell Burgs Apt. 734, Port Cheryl, WA 71771"
93,111,2025-01-05T17:07:01,processing,2369.07,"107 Jones Rue Apt. 799, Alexanderview, OR 57314"
94,34,2025-01-04T19:03:05,refunded,2527.22,"6185 Coffey Estate, Buchananberg, FL 14681"
95,85,2025-09-22T14:11:39,processing,3454.28,"1857 William Spur Suite 804, East Peter, HI 57592"
96,119,2024-12-20T22:36:13,processing,2450.12,"3978 Martin Ville Apt. 061, Mccarthyview, MO 98730"
97,71,2024-12-27T13:12:00,completed,3711.77,"45247 Renee Land, Grimesville, GA 69948"
98,35,2025-11-09T17:16:02,completed,2226.81,"69897 John Rest Suite 645, Benjaminburgh, PW 85117"
99,89,2025-09-04T19:46:22,processing,2125.25,"65775 Richard Trace Apt. 879, Port Lisa, NJ 76765"
100,51,2025-10-04T20:24:49,processing,2272.43,"09473 Jonathan Ridges Suite 443, West Jessica, CA 22651"
101,76,2024-11-25T22:40:39,processing,2240.14,"726 Jeffrey Green, New Robertfort, SC 22290"
102,2,2025-01-10T19:15:12,processing,1830.12,"7166 Lisa Ferry, West Kevinberg, TX 23971"
103,43,2025-10-30T05:12:54,completed,2399.37,"7233 Ware Burg, North Matthew, VT 13708"
104,52,2025-01-15T00:31:41,completed,3090.35,"1433 Johnson Junctions Apt. 201, Taraport, MN 85329"
105,54,2025-08-17T21:04:45,completed,5729.0,"11600 Simon Pines, New Luis, OK 82172"
106,44,2025-02-19T14:45:40,completed,1286.92,"5997 Gregory Route, Port Ianview, OR 25722"
107,91,2025-01-10T22:08:55,completed,1747.24,"76465 Murphy Pike, West Danielle, PA 50681"
108,39,2025-01-04T11:45:12,completed,506.63,"04730 Cooley Freeway, Wolfville, NV 65546"
109,37,2025-01-31T22:37:52,cancelled,71.59,"1803 Hernandez Glen, Loritown, WY 60962"
110,72,2025-07-20T06:45:46,processing,4265.39,"74564 Weaver Mountains Apt. 141, West Keithchester, GU 01679"
111,107,2025-05-17T12:56:05,refunded,80.83,"4566 Hudson Burg Suite 133, Port Williamville, ME 20097"
112,85,2025-03-21T19:16:40,completed,3781.33,"641 Walker Knoll, North Charlesstad, NY 02451"
113,28,2025-07-12T15:11:18,completed,247.91,"05398 Thomas Turnpike Suite 263, Sheenamouth, NE 42189"
114,44,2024-12-16T12:58:47,processing,1211.53,"89631 Robert Garden Suite 906, Pittmanstad, NY 65869"
115,38,2025-07-30T12:31:16,completed,3172.97,"6379 Smith Point, Angelatown, CO 27594"
116,20,2025-10-25T13:16:05,completed,2990.84,"109 Tonya Key Suite 571, Teresaberg, WI 24120"
117,16,2025-07-09T12:48:29,processing,1603.36,"428 Ian Rest Suite 873, West Rebekahchester, NM 83125"
118,7,2025-04-12T14:17:12,completed,1372.74,"1668 Alexandra Square Suite 758, North Jennifer, PW 84687"
119,29,2025-03-16T07:28:36,completed,2163.43,"80168 Wilson Coves Suite 422, Whiteton, TN 60386"
120,116,2025-09-09T18:14:59,cancelled,2564.0,"7835 Rodriguez Wells, Port Raymond, NY 97711"
121,4,2025-08-23T19:29:55,processing,2954.04,"222 Laurie Villages Suite 422, Elizabethville, UT 62193"
122,20,2025-07-23T00:05:40,cancelled,440.68,"8906 Soto Cliff Suite 935, Amyfort, MS 89691"
123,107,2025-09-29T22:21:01,completed,2495.23,"1653 Andersen Avenue Suite 243, Jonesbury, KY 10079"
124,36,2025-04-24T09:59:52,processing,2618.8,"999 John Curve Apt. 921, Johnsonhaven, AK 87007"
125,64,2025-08-11T17:38:02,processing,1717.12,"6583 Rodriguez Knoll, Port Moniqueborough, NC 00880"
126,60,2025-07-22T05:49:49,processing,406.98,"29965 Michael Coves, Lake Sarah, VI 40078"
127,58,2025-01-21T08:15:07,completed,5445.47,"7435 Ryan Drive Suite 368, Murphyhaven, CA 47838"
128,61,2025-08-22T02:48:22,processing,3891.85,"3116 Joyce Stream Apt. 586, North Robertborough, ND 77466"
129,12,2025-04-02T07:46:50,completed,2351.37,"6609 Kimberly Overpass, Lake Johnfort, RI 88434"
130,108,2025-05-26T10:33:11,cancelled,965.95,"7661 Stanton Stream, West Tinamouth, NM 04260"
131,95,2025-08-01T17:32:22,completed,1718.56,"5674 Gutierrez Oval, Davidport, FL 38936"
132,79,2025-07-13T10:22:19,cancelled,2779.02,"2319 Washington Roads Apt. 119, South Amyshire, MI 80382"
133,1,2025-03-03T00:57:50,refunded,450.19,"839 Moody Plaza, Port Biancamouth, MO 46087"
134,95,2025-01-05T11:46:28,processing,1622.18,"9127 Clayton Cove Suite 190, Lake Anthonyport, VA 25437"
135,3,2025-05-18T11:30:45,processing,1197.33,"242 Marvin Keys Apt. 660, Brianstad, MD 08818"
136,65,2024-11-25T07:32:45,processing,1041.16,"869 Sean Knoll, Port Kristinburgh, HI 93364"
137,117,2025-05-14T07:12:49,processing,1608.25,"490 Randy Field, Sherihaven, NM 70951"
138,117,2025-03-17T08:37:34,completed,2801.56,"13412 Louis Courts, Kristinberg, RI 98704"
139,39,2025-10-25T10:01:26,completed,240.8,"USS Smith, FPO AA 77921"
140,65,2025-06-19T13:19:04,processing,1004.79,"10759 Li Fields, Grahamville, AL 00561"
141,65,2025-06-21T05:39:17,completed,1373.45,"0558 Shawn Ford, Billyfort, NY 33007"
142,34,2025-07-05T01:35:26,processing,1101.82,"USS Owens, FPO AE 13872"
143,21,2025-03-21T02:21:58,completed,2854.1,"942 Moore Radial Suite 431, Merrittport, AZ 45591"
144,54,2025-06-08T20:52:05,completed,1884.57,"0761 Joseph Knolls Apt. 765, New Carlhaven, KS 97328"
145,29,2025-09-13T02:01:15,cancelled,3567.22,"440 Sheri Hill, Port William, MD 16063"
146,88,2025-03-09T01:19:49,processing,3423.24,"4598 James Ramp Suite 295, Michaelmouth, WV 97027"
147,11,2025-10-02T20:01:08,processing,1525.23,"62203 Guzman Spring, Lake Ariel, LA 69095"
148,104,2025-07-23T01:10:17,processing,1814.63,"Unit 4955 Box 6677, DPO AP 10876"
149,36,2025-01-03T01:26:22,completed,2477.31,"USNS Newman, FPO AE 43717"
150,1,2025-09-01T07:59:45,processing,3931.6,"Unit 2851 Box 7293, DPO AP 84846"
151,19,2025-03-06T22:15:24,completed,1192.79,"566 Barr Landing, Lake Michele, ME 52042"
152,59,2025-10-14T22:48:51,refunded,1943.24,"360 Karl Burgs Apt. 727, North Christian, TX 17849"
153,111,2025-05-13T20:42:59,processing,3605.69,"67526 James Crescent Apt. 122, New James, VT 33439"
154,14,2025-10-16T10:23:34,completed,592.01,"085 Abigail Trail, New Jason, VA 27696"
155,106,2025-02-26T03:00:46,processing,526.9,"216 Shannon Land, Lynchberg, MH 36263"
156,36,2025-02-01T19:06:11,processing,1282.87,"855 Amanda Mills, Jenniferton, MD 88660"
157,95,2025-11-10T05:21:39,completed,169.64,"4585 Nicholas Lights, Dixonfurt, NC 50279"
158,38,2025-01-25T21:05:05,processing,2347.67,"975 Dyer Groves Apt. 861, Olivermouth, CO 22393"
159,29,2025-03-12T07:11:18,completed,501.61,"437 John Fords, North David, IN 90329"
160,21,2024-12-20T14:55:09,completed,2773.97,"60074 Zachary Mall, New Kimberlyfort, MO 80462"
161,13,2025-03-18T16:31:37,processing,2393.56,"131 Ricky Port Apt. 567, Lake Rebecca, PR 30201"
162,74,2025-05-05T06:24:00,processing,831.39,"1108 Daniels Mountains, South Matthewstad, NV 09094"
163,8,2024-11-25T03:49:29,completed,1082.09,"2295 Welch Ways, South Denisefurt, ND 67333"
164,117,2025-07-28T17:46:18,processing,2943.07,"17447 Peters Drive Apt. 854, East Alyssa, RI 06320"
165,115,2025-06-29T19:54:08,completed,2571.79,"43745 Jillian Gateway, Dayshire, HI 44398"
166,80,2025-10-16T09:16:03,completed,2430.35,"3318 Hawkins Lake Suite 895, New Connie, PW 35965"
167,16,2025-04-07T07:09:04,refunded,1893.76,"348 Nancy Mount, Woodberg, CO 85164"
168,78,2025-07-01T16:56:59,completed,254.46,"5843 Fisher Path, Andersonport, AS 88119"
169,93,2025-03-15T09:42:18,completed,2318.29,"8914 Samuel Bypass, Salazarberg, KY 42099"
170,49,2025-07-26T12:17:23,cancelled,1308.88,"01404 Robert Junctions, New Scott, OH 67985"
171,84,2025-01-05T03:39:58,processing,1269.1,"5688 Thomas Course Suite 826, Port Keith, NH 21227"
172,57,2025-01-31T01:49:50,processing,4176.11,"Unit 5292 Box 0471, DPO AA 63171"
173,3,2025-09-12T22:45:17,cancelled,2740.94,"3952 Sparks Knoll Apt. 738, East Dianeside, OH 08306"
174,103,2025-05-05T15:31:45,processing,3757.46,"61104 Hess Cove, South James, FM 75521"
175,39,2025-02-26T11:37:31,completed,1723.75,"3257 Donna Plain, Kristatown, UT 00802"
176,119,2025-03-07T11:32:56,processing,737.92,"PSC 5621, Box 2997, APO AE 83493"
177,20,2025-04-15T05:08:00,processing,830.72,"20825 Crawford Stravenue, Danielbury, NY 30502"
178,77,2025-09-14T04:38:03,cancelled,948.79,"0992 Jensen Ridges Apt. 901, Hollandmouth, WY 46877"
179,5,2025-01-25T15:07:46,processing,302.24,"8998 Stacy Mill, Port Michael, CO 57248"
180,42,2025-06-02T00:30:57,processing,3775.59,"121 Sharp Fork, Lake Grantmouth, ID 91213"
181,54,2025-04-14T09:18:43,processing,2467.94,"91642 Cruz Bypass, Oliverfort, KY 78590"
182,98,2025-06-19T11:39:05,completed,1783.47,"70488 Hill Track, Kevinmouth, ND 49837"
183,89,2025-06-23T08:26:35,processing,1813.6,"3029 Megan Springs, Lake Danielle, AR 37704"
184,96,2025-03-04T23:42:32,processing,3583.39,"526 Adams Spring Suite 385, East Mathewside, VA 39015"
185,54,2025-09-06T21:33:51,processing,600.12,"634 Michael Lane, Port Marcus, SC 61235"
186,77,2025-03-25T12:04:46,processing,2318.18,"1068 Mcclure Points Suite 703, Port Amandastad, MI 81395"
187,70,2025-05-14T21:38:59,processing,1232.65,"868 Phillips Ville, South Wanda, NH 00513"
188,37,2025-07-31T18:08:03,completed,1259.43,"0488 Bruce Station, Martinezview, MS 55009"
189,96,2025-06-30T10:15:40,processing,2313.54,"37876 Curtis Street Apt. 346, South Brenda, DC 41507"
190,59,2025-03-08T06:19:17,processing,4085.99,"9610 Johnson Place Apt. 661, West Ryan, SD 43170"
191,105,2025-02-19T02:51:10,processing,985.84,"51183 Gray Point, Drakefort, FM 16552"
192,77,2025-04-25T00:16:15,processing,704.63,"49314 Bray Way, Hudsonbury, MA 19022"
193,107,2025-10-06T12:32:35,processing,1503.67,"25091 Charles Parkway Apt. 564, Cheyennechester, WI 64591"
194,118,2025-02-17T12:32:04,completed,30.4,"164 Hudson Passage Suite 845, East George, UT 10207"
195,87,2024-12-17T03:59:14,processing,2537.94,"PSC 4259, Box 9368, APO AA 93580"
196,94,2025-08-15T14:24:14,completed,2847.8,"8857 Brandon Gardens Apt. 232, Rebeccashire, VA 73281"
197,69,2025-01-25T16:14:10,completed,1444.02,"505 Amanda Stream, Colemanberg, IA 02309"
198,31,2025-02-17T06:16:19,completed,1035.18,"43228 Raymond Oval, Thomasfort, WY 19660"
199,103,2025-02-04T16:42:46,completed,1207.48,"90847 Jones Mills, Peckport, LA 85640"
200,48,2024-12-12T13:22:48,completed,2242.2,"748 Mills Pike, Jonathanview, WY 98985"
201,36,2025-03-15T19:24:53,cancelled,174.34,"8548 Cruz Hollow Suite 845, East Kennethland, OH 85649"
202,30,2025-05-02T14:31:28,processing,5120.52,"754 Smith Turnpike, Johnsonberg, AS 28298"
203,28,2025-03-05T09:55:12,cancelled,2738.89,"USNV French, FPO AP 57757"
204,67,2025-02-26T01:34:12,completed,777.94,"88584 Amber Mountain Apt. 520, New Amyside, VT 18919"
205,51,2025-06-06T20:39:24,processing,3993.8,"23176 Hill Common Suite 069, Port Brandon, UT 93652"
206,17,2025-05-09T20:43:06,completed,4483.92,"816 Robert Rapids Apt. 836, Jensenside, MN 99436"
207,85,2025-10-18T21:26:30,completed,1275.33,"8050 Frank Curve, South Melanie, ME 11089"
208,115,2025-09-03T06:23:46,completed,2865.26,"44219 Danielle Ridges, Andreaside, GU 64892"
209,27,2025-01-21T10:42:34,cancelled,1094.49,"87749 Cortez Run, Alexandermouth, MI 22332"
210,78,2025-07-20T01:56:37,completed,682.1,"82434 Megan Spur, New Katiefort, IN 44777"
211,77,2025-11-02T04:46:02,refunded,1618.65,"9949 Austin Junction Apt. 512, West Alexis, NC 02742"
212,99,2024-12-23T02:14:47,processing,2927.24,"0030 Ramos Landing, Kellyland, OH 78795"
213,65,2025-07-15T11:25:04,processing,2239.15,"71218 Reed Garden Apt. 739, Mathisburgh, WI 62644"
214,18,2025-11-09T02:45:46,processing,585.03,"72418 Brian Mission, Johnsonside, AZ 85134"
215,69,2025-02-07T00:34:20,completed,188.53,"Unit 3842 Box 9047, DPO AP 75346"
216,97,2025-11-05T09:17:14,refunded,1770.71,"3090 Nichols Ports Suite 145, East Loriside, AZ 58142"
217,56,2025-02-15T23:20:16,completed,487.26,"42142 William Shoals Suite 634, New Kendra, MH 33064"
218,63,2024-11-14T23:21:34,processing,3397.31,"USNS Smith, FPO AP 13257"
219,66,2025-07-19T09:59:18,completed,1133.22,"USNV Francis, FPO AP 14772"
220,56,2025-01-02T09:10:24,processing,1641.73,"USNV Baker, FPO AE 74923"
221,20,2025-08-26T03:01:14,processing,3096.44,"28259 Benitez Mill, Tannertown, PA 83431"
222,19,2025-10-05T20:36:26,processing,1164.72,"75613 Brittany Shoals Suite 487, Arnoldland, TX 79142"
223,78,2025-10-19T01:17:01,processing,1805.47,"635 Haas Point, South Kari, DC 04570"
224,116,2025-09-02T11:32:35,processing,2205.81,"833 David Vista, New Brianaborough, CO 57477"
225,1,2025-08-03T19:29:15,completed,2197.62,"Unit 6047 Box 7191, DPO AE 47837"
226,13,2024-11-29T08:26:01,processing,1008.45,"USCGC Coleman, FPO AE 39800"
227,54,2025-07-14T21:08:59,processing,1114.81,"6366 Young Port Suite 056, East Danielle, WV 06805"
228,76,2025-04-10T15:38:46,completed,2366.83,"48826 Peggy Meadow Suite 741, Rosshaven, FL 91467"
229,48,2024-12-14T09:14:41,completed,3423.33,"4246 Medina Wells, South Denise, GU 56669"
230,117,2025-09-18T22:12:41,processing,2721.86,"045 Andrew Green, Brettstad, CT 61260"
231,36,2025-07-10T17:55:24,completed,2331.61,"162 Trevor Village, Hurleyport, WA 28923"
232,53,2025-09-22T00:22:35,processing,2125.59,"9759 Mullen Estates, Garybury, MO 20261"
233,100,2025-07-01T23:58:09,processing,506.91,"492 Wright Village Apt. 005, East Lori, GA 60400"
234,117,2025-05-22T06:59:51,processing,1085.73,"52839 Austin Glen Apt. 769, Lake Virginiaport, WI 39787"
235,41,2025-07-20T06:34:51,cancelled,3372.97,"5430 Elizabeth Haven Apt. 366, Davischester, KY 21715"
236,118,2025-09-24T10:03:38,completed,311.42,"63753 Michael Roads, Lake Sarah, KS 76941"
237,108,2025-09-05T03:53:13,completed,1054.81,"938 Kennedy Ridge, New Chadview, AZ 99538"
238,67,2025-09-07T01:40:16,processing,2712.4,"5434 Weaver Terrace, Lake Nicholas, MP 09359"
239,104,2025-03-12T17:09:29,processing,2595.63,"3768 Hodges Isle, West John, WI 33102"
240,32,2025-01-07T10:54:05,processing,3530.73,"6830 Randy Corners Suite 618, Lake Tara, CA 60668"
241,111,2025-08-06T16:42:47,processing,2223.51,"64285 Katie Station, Huntberg, AS 74962"
242,28,2025-09-17T21:50:06,completed,1976.58,"Unit 5787 Box 4417, DPO AA 15847"
243,13,2025-08-24T23:34:02,refunded,2764.73,"4507 Darren Groves, West Taraport, NE 56521"
244,15,2025-03-17T01:55:22,processing,1826.38,"6850 Ortiz Knoll, Stephanieport, OH 19167"
245,120,2025-01-14T09:09:01,processing,3609.6,"2326 Steven Wells Suite 381, North Thomas, ID 26335"
246,20,2025-02-20T18:50:25,cancelled,437.48,"500 Joshua Radial, Williamsonshire, IA 14417"
247,79,2025-02-07T00:47:24,cancelled,2841.06,"31062 Morales Keys, Port Leah, NH 22241"
248,45,2025-08-30T14:34:23,completed,128.44,"9648 Baker Station, Floresfurt, FL 24071"
249,13,2025-09-06T08:23:14,cancelled,1364.37,"Unit 4842 Box 2772, DPO AE 31391"
250,55,2025-10-20T04:49:40,processing,3244.76,"18938 Young Stream, Amandaside, NC 19295"
251,104,2025-07-11T20:00:15,completed,662.05,"945 Curtis Union Apt. 636, New Sergiostad, KY 60010"
252,109,2025-03-06T09:28:01,processing,3644.06,"695 Oliver Groves, Deannastad, PW 62126"
253,100,2025-09-04T16:50:46,cancelled,1244.64,"03877 Hoover Shoal, Carolynport, SC 04963"
254,90,2025-03-30T10:27:13,processing,373.87,"90298 Hill Avenue, West Steven, CA 77146"
255,36,2025-04-07T05:27:27,completed,2091.73,"964 Michael Stream Apt. 176, North Troy, NV 90168"
256,35,2024-11-23T06:16:30,processing,4900.24,"9889 Austin Grove Apt. 744, Lake Nicholashaven, WY 29106"
257,94,2025-06-18T10:21:29,completed,4056.69,"87986 Yolanda Trail Suite 981, Garciahaven, HI 13373"
258,87,2025-01-21T17:33:38,processing,1664.82,"019 Joe Mountains, Port Nicole, DC 19251"
259,16,2025-03-08T00:57:46,processing,1787.71,"33191 Kelsey Roads, Kempville, OH 43001"
260,86,2025-03-11T21:39:59,processing,195.01,"607 Traci Ways, Yoderland, ME 56646"
261,97,2025-11-07T10:39:42,cancelled,506.54,"15266 Parsons Light Apt. 302, Dukeville, WY 94802"
262,1,2025-07-17T10:26:40,processing,1197.78,"7148 Robinson Cliff Suite 215, Gregorychester, NM 90611"
263,30,2025-02-28T01:13:05,completed,261.71,"554 Heather Forge, South Felicia, WA 03379"
264,100,2025-11-12T00:34:56,refunded,21.75,"448 Medina Stravenue, Costamouth, IL 49939"
265,31,2025-08-19T19:49:52,completed,3454.48,"USCGC Gomez, FPO AP 43839"
266,77,2025-09-25T05:25:33,processing,2681.78,"46920 Andrew Courts Suite 138, West David, KS 27582"
267,57,2025-11-06T10:35:56,processing,1769.81,"3457 Walker Drive, Johnfurt, AZ 55200"
268,60,2025-05-06T08:44:24,processing,4117.41,"1391 Charles Park, Josephfurt, MP 09863"
